seed,spearman_mean_risk_vs_recovery,num_probes
0,-0.2380952380952381,8
1,,8
2,0.3333333333333334,8
3,0.09523809523809526,8
4,0.261904761904762,8
5,0.023809523809523815,8
6,0.38095238095238104,8
7,0.30952380952380953,8
8,0.30952380952380953,8
9,-0.11904761904761905,8
10,0.4761904761904762,8
11,-0.4761904761904762,8
12,0.6428571428571429,8
13,,8
14,-0.38095238095238104,8
15,-0.09523809523809526,8
16,0.38095238095238104,8
17,0.07142857142857144,8
18,-0.30952380952380953,8
19,0.28571428571428575,8
20,,8
21,0.6904761904761906,8
22,-0.11904761904761905,8
23,0.04761904761904763,8
24,,8
25,0.7142857142857144,8
26,0.4047619047619048,8
27,-0.30952380952380953,8
28,0.6666666666666669,8
29,-0.4523809523809524,8
30,-0.3571428571428572,8
31,0.28571428571428575,8
32,,8
33,0.2380952380952381,8
34,-0.09523809523809526,8
35,0.6904761904761906,8
36,0.09523809523809526,8
37,0.261904761904762,8
38,-0.4285714285714286,8
39,0.04761904761904763,8
40,0.6190476190476191,8
41,0.4285714285714286,8
42,0.5000000000000001,8
43,0.5000000000000001,8
44,0.5714285714285715,8
45,0.38095238095238104,8
46,,8
47,-0.2380952380952381,8
48,0.5000000000000001,8
49,0.6666666666666669,8
